"","user_id","created_at","followers_count","following_count","tweets_count","sensitive_tweets_count","retweets_average","mentions_average","sentiment_average","retweeted_sentiment_average","coef","poli_affil"
"244",19427513,2009,607,1394,33693,0,646.324976198032,1.20501428118058,-0.0331023801967629,NA,0.90097442267391,"right"
"245",19467085,2009,298,466,47302,0,465.5946875,1.6475,-0.0377036875,NA,0.847886632367722,"right"
"246",19568898,2009,1921,4508,69087,0,64.2415625,0.506875,0.12683553125,NA,-0.210996328376783,"right"
"247",19594274,2009,78,609,13218,0,574.8475,1.4603125,-0.07265484375,NA,0.69817228909916,"left"
"248",19613913,2009,696,1663,128849,0,1073.29365577889,1.37217336683417,-0.0303314384422111,NA,0.643304729439367,"right"
"249",19664316,2009,27593,28498,121329,0,2231.83390678761,1.44228964654363,0.080988051298092,NA,2.32930735228504,"right"
"250",19695318,2009,256,1238,38247,0,567.586362174333,0.210678674815053,0.0562294306851078,NA,1.02512021541926,"right"
"251",19706851,2009,286704,624,98072,1,24.8175,0.1403125,-0.21790559375,NA,0,"right"
"252",19752683,2009,994,1170,7618,0,458.022162525185,0.497313633310947,-0.067331161853593,NA,0,"right"
"253",19790638,2009,10389,10654,177897,0,283.198496905393,1.71087533156499,0.0510611847922193,0.00729742120343839,-0.713016860246381,"right"
"254",19832989,2009,587,1679,9656,1,1166.96708683473,1.57072829131653,0.0275322829131653,NA,1.56847252874814,"right"
"255",19844963,2009,166,234,3782,0,192.1040625,0.4540625,0.23798471875,NA,-0.793180300777589,"right"
"256",19863904,2009,476,2325,7955,0,1268.2530598743,0.889844525305987,-0.0659023155805491,NA,0.472637174046851,"right"
"257",19873653,2009,436,1824,5171,1,657.616852718761,0.583003240907454,-0.0584631256751891,NA,2.60868187811296,"right"
"258",19915432,2009,75,155,26814,0,105.057492931197,1.54351240967641,0.0888473452717562,NA,2.60868187811296,"right"
"259",19930888,2009,8995,8837,12758,0,681.53679369251,0.57095926412615,-0.0499212549277267,NA,2.05283877673274,"right"
"260",20021497,2009,6319,8223,18824,0,988.246774193548,1.79709677419355,0.189086258064516,NA,2.08816309029812,"right"
"261",20027292,2009,154,54,6536,3,934.231515151515,0.973737373737374,0.0216704242424242,NA,0,"right"
"262",20059959,2009,4415,4433,229109,2,1720.94723538705,1.50584518167457,0.0334283728278041,NA,0.451462531264153,"right"
"263",20075367,2009,2550,5001,55586,0,1941.89864652188,1.06798866855524,-0.0313424614416116,NA,1.81194160006861,"right"
"264",20076659,2009,249571,565,73234,2,67.29625,0.4221875,-0.1153655625,NA,1.15667970067273,"right"
"265",20084570,2009,10572,11658,133977,1,1260.4697864607,1.19445706497047,-0.0190824625170377,-0.0247242565055762,0.799329667898059,"right"
"266",20132485,2009,1465,1287,67730,2,1415.23351047202,1.54829634260706,0.0744606752110034,NA,-0.116121992765679,"right"
"267",20148675,2009,4677,4899,141703,1,2000.43710691824,1.44465408805031,-0.0374317924528302,NA,1.40801371659221,"right"
"268",20249983,2009,625,590,92611,2,4197.47665167762,0.76271186440678,0.0880633344863369,NA,0.228266548127047,"right"
"269",20253410,2009,1251,1891,17421,0,1269.19234642497,0.863041289023162,-0.0319007720711648,NA,0,"right"
"270",20281328,2009,6593,6137,86391,0,2491.51328903654,1.35813953488372,-0.0316935880398671,NA,1.68013829490284,"right"
"271",20315501,2009,917,808,48885,0,1504.77319911922,0.480339729474678,-0.0192444793960365,NA,0.721105131016616,"right"
"272",20323718,2009,21,167,4232,0,408.327074086719,0.671218846022533,-0.0895910891089109,NA,-0.269090394303915,"right"
"273",20330215,2009,250,703,3291,0,1207.4896206156,1.08052970651396,-0.00426220472440945,NA,2.18604626657511,"right"
"274",20336516,2009,17243,18815,25241,1,2215.91909689558,1.49263091878332,-0.0456766384446535,NA,0.634005504515499,"right"
"275",20345917,2009,440,1101,55837,0,2950.87509433962,0.984528301886792,-0.0176774716981132,NA,0,"right"
"276",20365254,2009,1960,2272,42190,1,779.950076219512,0.954268292682927,-0.0722397103658537,NA,-0.196200502264813,"right"
"277",20370018,2009,351,430,57189,0,2305.57997481108,1.13192695214106,-0.0887979848866499,NA,0.607413672599831,"right"
"278",20434339,2009,341,121,71916,0,3578.49442060086,1.40643776824034,-0.0049056652360515,0.00642770233568713,2.60868187811296,"right"
"279",20476170,2009,276,466,40377,1,514.752933713923,0.184903266730098,0.0478966064065969,NA,-0.258001504428754,"right"
"280",20538238,2009,72,113,9445,0,217.331868131868,0.666248037676609,-0.0973326216640502,-0.0506646437994723,-0.144755665019255,"right"
"281",20579845,2009,21062,406,19043,1,1061.69281872825,0.609617209743752,0.0646194875039545,NA,2.03525644979711,"right"
"282",20634556,2009,915,1768,28355,0,1069.15636822194,1.03026481715006,-0.0581240857503153,NA,1.2223293436538,"right"
"283",20675932,2009,5521,5674,142071,1,2048.51803704907,0.90412739681508,-0.0230972050698733,NA,0,"right"
"284",20686232,2009,120045,9204,39390,0,422.1453125,0.5175,-0.05337959375,NA,1.74327785162616,"right"
"285",20713061,2009,2319914,979,20231,0,282.088125,0.9978125,0.10104378125,NA,1.80991733844297,"right"
"286",20728752,2009,1361,1465,10547,1181,926.882082152974,1.28116147308782,0.0287872875354108,NA,0,"right"
"287",20729667,2009,54580,3318,391226,0,115.2059375,0.8278125,-0.01110421875,NA,2.37015218533921,"right"
"288",20788812,2009,5280,3834,108653,0,74.143125,0.2090625,0.17921540625,NA,2.60868187811296,"right"
"289",20865502,2009,944,4825,34620,2,2190.69679849341,0.957940991839297,0.0372468612680477,NA,2.3996128759197,"right"
"290",20958681,2009,57,183,20551,0,360.39592476489,0.527899686520376,-0.167465673981191,-0.0669130434782609,-0.0289853542012551,"right"
"291",20966232,2009,1087,2162,53785,0,937.6961822265,1.04587744626243,-0.0380891562399743,NA,0.967617462590835,"right"
"292",21033378,2009,357,1591,12176,0,1219.69685447632,1.59246456965088,0.0591080884894573,NA,2.60868187811296,"right"
"293",21044127,2009,66413,70835,146999,0,2418.2699309479,1.08443188951664,-0.0276700564971751,NA,0.514333096207484,"right"
"294",21063357,2009,357,344,21380,0,1440.07138024357,1.12347767253045,-0.0127801420838972,NA,-0.374692214477231,"right"
"295",21111097,2009,238,1778,13790,1,2658.46749024707,0.744473342002601,-0.058349122236671,NA,0.650383701118574,"right"
"296",21219206,2009,1832,5003,76307,1,1632.1325,1.1,0.11512471875,NA,0,"right"
"297",21333396,2009,15415,5376,25445,0,358.4525,0.938125,0.03189584375,NA,-0.618130347671372,"left"
"298",21368060,2009,87065,3754,100048,0,69.291875,1.235625,0.11124996875,NA,1.96342487645958,"right"
"299",21391301,2009,1813,1036,34342,0,314.94,1.111875,0.031154875,NA,2.60868187811296,"right"
"300",21395752,2009,3948,2101,46949,0,486.33875,0.815625,-0.1779538125,-0.146005056759546,2.60868187811296,"right"
"301",21400502,2009,9320,9831,44312,2,2192.6465625,0.7365625,-0.11228509375,NA,-0.439248411097281,"right"
"302",21406083,2009,270,1509,12521,0,1175.97615262321,1.69443561208267,0.12731786963434,NA,1.00749093223673,"right"
"303",21430553,2009,1255,1030,54866,0,163.458125,0.3959375,-0.0275311875,NA,2.60868187811296,"right"
"304",21449066,2009,18736,17438,64538,2,1137.10353456365,1.10416015014076,-0.0802604003753519,NA,0,"right"
"305",21497127,2009,348,136,98979,0,432.88,0.3896875,0.020099125,NA,0.95798083686167,"left"
"306",21508174,2009,38513,4291,188498,0,103.9275,1.8959375,0.2549884375,NA,-0.0493573644161606,"right"
"307",21517042,2009,221,495,13516,0,239.4659375,0.6896875,-0.02542296875,NA,0.961803797234403,"right"
"308",21522858,2009,2652,2470,45637,0,1172.13484251968,1.34711286089239,-0.0314920603674541,NA,1.98107231569035,"right"
"309",21531121,2009,209,100,452584,0,33.656875,0.4525,-0.1079923125,NA,-0.132237330226924,"right"
"310",21532452,2009,975,599,51242,1,614.307692307692,0.786885245901639,-0.223839186633039,NA,-0.119361723501857,"right"
"311",21572351,2009,10969,6380,106632,0,2358.4140625,1.02,-0.01747728125,NA,0.700067430569123,"right"
"312",21582436,2009,9219,9871,174245,1,739.766875,0.1434375,-0.14910184375,NA,0.0542063766880613,"right"
"313",21595151,2009,528,2675,8832,0,3993.9375,1.9465625,-0.031844875,NA,2.18364276210274,"left"
"314",21603233,2009,1002,419,99542,1,2434.15330624307,1.11525674178057,-0.0466202807536018,NA,0.163290327223114,"right"
"315",21631487,2009,58902,47854,73120,2,1400.43775790922,0.972145804676754,-0.0334564993122421,NA,0,"right"
"316",21718998,2009,3784,2416,141796,0,217.067116357504,3.41450252951096,0.0745966610455312,NA,0,"right"
"317",21732264,2009,1463,2670,13491,3,1636.78358725762,1.66308864265928,-0.0768210180055402,NA,-0.128295830071129,"right"
"318",21821061,2009,1756,1058,16673,1,827.736380713838,0.961177207263619,0.0863183782091421,NA,1.82498122985634,"right"
"319",21855984,2009,118,388,7094,0,1111.47912167027,1.48740100791937,0.0484300935925126,NA,1.82332704483491,"right"
"320",21884690,2009,2118,193,46543,0,406.664375,1.0171875,-0.10799009375,NA,-0.436875639828556,"right"
"321",21901503,2009,5001,5499,32366,0,13.3860581431697,0.869334166927165,-0.0801045951859956,NA,2.60868187811296,"right"
"322",21902419,2009,184,605,18451,0,2710.84172895678,1.04582385440364,-0.0736484887877803,NA,0.485495878085421,"right"
"323",21919092,2009,268,1109,3708,0,705.356245869134,1.18770654329147,0.021955353602115,NA,0,"right"
"324",21926783,2009,225,590,21061,1,114.034374014506,0.458215074109114,-0.0600672027751498,NA,2.60868187811296,"right"
"325",21934431,2009,4226,298,55551,0,773.375888817065,0.690045248868778,-0.0639050420168067,NA,0.932906102106622,"right"
"326",22008787,2009,46511,1601,68239,0,750.7159375,0.9671875,0.09881828125,NA,2.04377834577389,"right"
"327",22060530,2009,306,1031,39981,0,874.355584500163,1.18723542819928,-0.0638933897753175,NA,0.113560032707554,"right"
"328",22103406,2009,789,1548,26700,2,2666.54767628205,1.13942307692308,0.0137169871794872,NA,2.28893896176007,"right"
"329",22114936,2009,77,288,13887,0,3775.60238319222,1.02038256506742,-0.0511328002508623,NA,0,"right"
"330",22149653,2009,390,637,10768,5,2695.39504424779,1.0846017699115,-0.00690403539823009,NA,-0.110323110263808,"right"
"331",22171033,2009,10887,4802,15443,0,396.325625,0.6665625,0.035931375,NA,2.60868187811296,"right"
"332",22179370,2009,2616,2683,158510,0,94.7061080908219,1.86120882635114,0.0349144867284938,NA,1.31580263447877,"right"
"333",22184949,2009,1764,1810,4500,0,1848.0860817942,0.844327176781003,0.00690003298153034,-0.017124839055794,0,"right"
"334",22194895,2009,2218,3600,16310,0,784.966336633663,0.457755775577558,0.00614844884488449,NA,0.0864400028850484,"right"
"335",22259215,2009,100,135,28359,1,5478.59449192783,1.54162709718265,-0.000783570750237417,NA,0.370707424784473,"right"
"336",22268977,2009,340,822,40551,0,888.849957374254,1.02813299232737,-0.0116166666666667,NA,-0.825498091729644,"right"
"337",22275607,2009,368,864,5802,0,2709.6302134647,0.720197044334975,-0.0229845320197044,NA,0,"right"
"338",22287842,2009,1272,1543,119246,1,2090.959863688,1.36690647482014,-0.00749299507762211,NA,1.05364708479724,"right"
"339",22326684,2009,766,3347,7426,0,1786.02471116816,0.648587933247754,-0.0899718228498074,NA,0,"right"
"340",22368831,2009,1085,2252,46266,1,669.23625,1.4178125,0.02084471875,NA,1.40474143602433,"right"
"341",22375126,2009,2529,3642,44163,0,1011.1703539823,1.38432364096081,-0.000948103666245262,NA,-0.487463413531094,"right"
"342",22396075,2009,621,1155,26406,0,1499.75404075896,0.952565003513703,0.0101284609978918,NA,2.55517045497218,"right"
"343",22401823,2009,3055,3804,102827,0,2091.9021875,1.506875,0.10382084375,NA,-0.00140327158585934,"right"
"344",22411283,2009,62,120,7095,0,916.523713011755,0.811917308471828,-0.0255408998783948,NA,0.498528991533943,"right"
"345",22412777,2009,1055,3173,34260,0,701.084375,1.126875,0.0282448125,NA,2.10053386170354,"right"
"346",22456513,2009,67982,25565,256754,1,55.3278125,0.7984375,0.006825625,NA,0.60775742680051,"right"
"347",22492302,2009,1444,5001,21972,0,732.221875,1.023125,0.0163475625,NA,0.202102886862148,"right"
"348",22530109,2009,95,697,2159,0,3257.92208462332,0.928792569659443,-0.026287306501548,NA,0.0240261171912635,"right"
"349",22548337,2009,45,191,3279,0,2143.81557115507,1.05807275047862,-0.0498783024888322,-0.0507710326086957,2.03623763910412,"right"
"350",22661036,2009,313,1922,11453,0,385.066875,0.188125,-0.184774375,NA,2.60868187811296,"right"
"351",22707958,2009,2474,3069,78928,0,1598.878125,1.5165625,0.000708156249999999,NA,0.302626748948697,"right"
"352",22719588,2009,125,258,2014,0,1164.53769950468,1.23885525591635,-0.0123034122179417,NA,2.50013508782313,"right"
"353",22726075,2009,336,1128,31702,2,1534.36948888022,1.09207959422552,-0.0697181428014046,NA,0.813690186719638,"right"
"354",22752358,2009,25,400,9794,1394,1896.6359375,1.11375,-0.044056,NA,0,"left"
"355",22869663,2009,2914,2811,2952,0,1068.06629834254,2.11049723756906,-0.0257674033149171,NA,0.282149539974849,"right"
"356",22875347,2009,3429,3285,23778,0,1001.73375,1.0390625,0.0970374375,NA,1.50981930616812,"right"
"357",22926683,2009,2476,4819,3315,1,2513.87698799091,1.16975008114249,-0.0677152872444012,NA,2.60868187811296,"right"
"358",22947304,2009,419,769,12269,0,339.1090625,0.9553125,0.048964625,NA,0.334698807003172,"right"
"359",22952649,2009,2156,3273,39522,0,3822.14387788243,1.07599870087691,-0.0262831763559597,NA,0.0776104686682917,"right"
"360",22953032,2009,14255,7099,30841,1,2077.69826224329,0.872353870458136,-0.0515851500789889,NA,2.39515270507823,"right"
"361",22983859,2009,1661,3235,67937,1,833.2440625,1.1340625,-0.0113068125,-0.0570182557280118,0.378466876910204,"right"
"362",22998798,2009,392,1347,29996,0,624.1221875,0.193125,-0.1491173125,NA,-0.161029745562528,"right"
"363",22998886,2009,69,501,7659,0,394.296682464455,1.46571879936809,-0.146819684044234,NA,0,"right"
"364",23024501,2009,1161,1973,27520,0,2752.70527337431,1.12067292138467,-0.0339997411840828,NA,0.255946146531838,"right"
"365",23039417,2009,232,662,3924,2,2218.53551711446,1.30364372469636,0.0495977916820022,NA,0.491214320741563,"right"
"366",23091853,2009,1296,1668,61820,2,862.426875,1.4003125,0.00203625,NA,0.432704989328999,"right"
"367",23116696,2009,5286,5805,62429,0,17.76625,1.945625,-0.0369815,NA,2.4110544631044,"right"
"368",23150190,2009,820,1681,9810,0,765.13877700476,1.42255584035152,0.113449981691688,NA,2.26607825434578,"right"
"369",23154803,2009,2717,4785,86932,0,1394.711875,1.08125,0.0248386875,NA,0,"right"
"370",23254225,2009,899,1680,95479,0,198.76875,1.310625,0.21421659375,NA,0,"right"
"371",23355352,2009,81,541,13123,0,1060.280625,0.4740625,-0.104746125,NA,1.47910179247044,"right"
"372",23383864,2009,137,2086,10072,2,1356.39590551181,1.26425196850394,0.0336550236220472,NA,-0.42396151829363,"right"
"373",23406733,2009,1245,589,16668,0,2239.05684344236,1.05239758653541,-0.0824133375674817,NA,0.561547585007448,"right"
"374",23468661,2009,16644,18377,74278,0,439.048669695003,1.14503569110967,-0.0238676508760545,NA,2.12615112609207,"right"
"375",23485783,2009,243,406,6962,1,1617.32118671396,1.4434053531119,0.0754248306997743,NA,-0.576938460919912,"right"
"376",23526973,2009,248,244,11763,1,2290.29298718813,1.10451786918409,-0.0515911328388402,NA,1.57827253126507,"right"
"377",23553691,2009,4615,4207,6563,0,2071.99713158838,0.803513804230907,-0.110707063463607,NA,0,"right"
"378",23558547,2009,17401,13292,4211,0,518.264736297828,0.24612202688728,0.0376453291968287,NA,0,"right"
"379",23567526,2009,99,217,17824,1,1121.7009375,1.1321875,-0.04790915625,NA,0,"right"
"380",23727359,2009,1604,2164,34087,1,878.889838556505,0.979107312440646,0.0413041785375119,NA,2.3809465243638,"left"
"381",23727427,2009,354,2422,7231,0,135.8678125,0.8225,0.0110096875,NA,0,"right"
"382",23795801,2009,73,433,14456,0,338.294542032622,0.605081555834379,-0.153241844416562,-0.106911464968153,1.03070297981386,"right"
"383",23875037,2009,264,772,4546,1,1672.23269513991,0.834315169366716,-0.0123515832106038,NA,0,"right"
"384",23894420,2009,3400,1960,16011,1,959.8321875,1.1928125,-0.01562446875,NA,1.41807486199849,"right"
"385",23945879,2009,635,611,35109,1333,1403.31035631036,0.971694971694972,0.00597259407259407,NA,1.52107133788301,"right"
"386",23997794,2009,2964,4983,65055,0,1143.8946875,1.0328125,0.14995996875,NA,0.0971555322756111,"right"
"387",24015190,2009,19,117,14659,1,2485.15985254692,1.17660857908847,-0.0101799597855228,-0.0107785764131193,0.0285795945258874,"right"
"388",24238675,2009,211,144,7918,0,3312.09193494856,0.975107865914371,-0.0955663458347162,NA,0,"right"
"389",24288174,2009,146,487,15455,0,1226.079375,0.94375,-0.0037808125,NA,0.172068533774235,"right"
"390",24295482,2009,219070,1257,95384,1,961.27875,2.2596875,0.0270978125,NA,1.51621357890322,"right"
"391",24322560,2009,7925,8200,33238,0,247.907473309609,0.303785182788742,-0.0369621158201229,NA,0,"right"
"392",24426448,2009,77,109,9215,0,281.920447074293,0.944444444444444,-0.0983621630506246,NA,-0.577515966536886,"right"
"393",24431586,2009,209,1232,8874,0,806.949233716475,0.962962962962963,-0.0175794380587484,NA,0.0337147900240769,"right"
"394",24449727,2009,1624,2395,54630,0,631.82375,1.089375,0.09927340625,0.0682332608695652,0.347467873109308,"right"
"395",24466497,2009,5692,6007,52267,1,2287.65859872611,0.973566878980892,-0.0562466878980892,NA,0,"right"
"396",24469231,2009,495,1858,44971,1,4185.93866409762,1.18529222864483,-0.024592164418754,NA,0.747498408162365,"right"
"397",24597982,2009,20749,1694,312687,0,716.439375,0.9903125,0.12911846875,NA,0.732215772136985,"left"
"398",24634669,2009,2543,2483,87086,0,986.714878892734,1.24567474048443,-0.0346062283737024,NA,2.03639865986323,"right"
"399",24678755,2009,1793,2034,46119,0,804.23853820598,1.19102990033223,-0.0522033222591362,NA,2.51957495883702,"right"
"400",24686920,2009,87,161,2329,0,790.233271375465,0.91682156133829,0.00941468401486989,NA,1.28161722931682,"right"
"401",24717436,2009,33461,371,16274,1,1127.45566037736,0.524842767295598,0.0585093710691824,0.0144807600950119,0,"right"
"402",24728591,2009,1626,3336,116871,0,313.414375,1.3803125,0.0664116875,NA,1.01223797931212,"right"
"403",24743022,2009,1184,3239,143579,0,729.144375,1.6934375,-0.12528203125,NA,-0.13815061472831,"right"
"404",24746929,2009,10902,2441,17699,0,20.6865625,1.2559375,0.12536240625,NA,0,"right"
